step,TE,KE,PE,T
26000.00000000000000,3062.25639199687885,3036.27465001560950,166.03020940827599,2.96511196290587
27000.00000000000000,3199.40653742810628,3158.01337482429335,163.13188741249689,3.08399743635185
28000.00000000000000,3158.32856792990424,3299.49111654899798,0.31519310561109,3.22215929350488
29000.00000000000000,3465.69931741019309,3436.93326223060285,166.20820086119519,3.35638013889707
30000.00000000000000,3576.08089637434114,3600.58772670562939,139.14763414373851,3.51619895186097
31000.00000000000000,3600.74355783202327,3749.67627632423591,0.15583112639408,3.66179323859789
32000.00000000000000,3913.11864253589602,3912.07394202438854,163.44236621165990,3.82038470900819
33000.00000000000000,3912.68576984778292,4080.57831330372574,0.61182782339430,3.98493975908567
34000.00000000000000,4234.72114836675155,4206.52738478018728,154.14283506302601,4.10793689919940
35000.00000000000000,4206.56538100779471,4315.13419642355166,0.03799622760759,4.21399823869487
36000.00000000000000,4459.04923845442863,4437.57223885876647,143.91504203087669,4.33356663951051
37000.00000000000000,4438.68745176470566,4559.57464885661375,1.11521290593916,4.45270961802404
38000.00000000000000,4559.57464885661375,4697.83580994228032,0.00000000000000,4.58773028314676
39000.00000000000000,4850.90201000329489,4837.43087333586573,153.06620006101500,4.72405358724206
40000.00000000000000,4837.58457685103349,4984.75121303400465,0.15370351516761,4.86792110647852
41000.00000000000000,5140.46032629009096,5129.49847803584089,155.70911325608648,5.00927585745688
42000.00000000000000,5294.68961172402760,5271.93413691925161,165.19113368818628,5.14837318058521
43000.00000000000000,5426.44540331493226,5420.53909713201574,154.51126639568093,5.29349521204298
44000.00000000000000,5580.17324614230074,5583.03985476524304,159.63414901028523,5.45218735816918
45000.00000000000000,5739.52915904416477,5760.38724417463982,156.48930427892151,5.62537816813930
46000.00000000000000,5915.80339217964593,5931.54044359099589,155.41614800500614,5.79251996444433
47000.00000000000000,6086.58154668203679,6107.33537355752469,155.04110309104044,5.96419470073977
48000.00000000000000,6267.18764097108124,6284.05743534845715,159.85226741355660,6.13677483920748
49000.00000000000000,6284.05743534845715,6467.75307018856438,0.00000000000000,6.31616510760602
50000.00000000000000,6638.01631907152114,6639.46383058435913,170.26324888295690,6.48385139705504
51000.00000000000000,6640.40423329960868,6845.95413140250002,0.94040271524940,6.68550208144775
52000.00000000000000,6846.64525131344180,6987.21338694195038,0.69111991094177,6.82345057318550
53000.00000000000000,7137.04271212444564,7103.18037836653457,149.82932518249524,6.93669958824857
54000.00000000000000,7285.42791779527397,7199.83367060450200,182.24753942873912,7.03108756894971
55000.00000000000000,7365.13326348146984,7304.49237485156300,165.29959287696826,7.13329333481598
56000.00000000000000,7469.55259436088454,7428.23450504025095,165.06021950932191,7.25413525882837
57000.00000000000000,7428.84565720914179,7539.03465106012027,0.61115216889108,7.36233852642590
58000.00000000000000,7690.26356790973477,7664.68175312783296,151.22891684961473,7.48504077453890
59000.00000000000000,7824.02333440904840,7785.85116462456972,159.34158128121516,7.60337027795368
60000.00000000000000,7955.87052811844933,7892.19356367745786,170.01936349387955,7.70722027702877
61000.00000000000000,7892.36252421790596,8041.37300055636842,0.16896054044769,7.85290332085583
62000.00000000000000,8196.49867635204464,8172.04794713176034,155.12567579567641,7.98051557337086
63000.00000000000000,8324.55437823328975,8293.06573332521657,152.50643110153027,8.09869700520041
64000.00000000000000,8293.13120947373682,8428.20746161307397,0.06547614852025,8.23067134923152
65000.00000000000000,8584.18566018012098,8554.36811654006488,155.97819856704714,8.35387511380866
66000.00000000000000,8724.17279559869894,8696.04300473783951,169.80467905863367,8.49222949681430
67000.00000000000000,8696.31164350116160,8830.71171053245598,0.26863876332160,8.62374190481685
68000.00000000000000,8831.07445009558614,8967.44326211841326,0.36273956313092,8.75726881066251
69000.00000000000000,9120.46633477899377,9114.49181954392770,153.02307266057988,8.90087091752337
70000.00000000000000,9277.27566165094140,9249.45578474883769,162.78384210701361,9.03267166479379
71000.00000000000000,9249.89793024241226,9371.36612705994958,0.44214549357532,9.15172473345698
72000.00000000000000,9529.08544327204618,9513.28188236826099,157.71931621209708,9.29031433825025
73000.00000000000000,9661.14982984183007,9651.23077876727803,147.86794747356910,9.42503005738992
74000.00000000000000,9651.76136080395008,9794.08249454154793,0.53058203667134,9.56453368607573
75000.00000000000000,9956.68423349744080,9926.47693112627167,162.60173895589210,9.69382512805300
76000.00000000000000,10097.22133059120642,10074.57931267250569,170.74439946493419,9.83845636003174
77000.00000000000000,10227.78024158827611,10256.01101312934406,153.20092891576959,10.01563575500913
78000.00000000000000,10419.99740014751478,10396.67122502924212,163.98638701817151,10.15299924319262
0.00000000000000,158.47787594763648,1.02723004681764,157.40106853521155,0.00100315434260
1000.00000000000000,1.35056893654783,87.63034719923365,0.32333888973019,0.08557651093675
2000.00000000000000,162.73903062849735,135.47129811958558,75.10868342926369,0.13229618956991
3000.00000000000000,237.48347870633734,204.21765945627183,102.01218058675177,0.19943130806277
4000.00000000000000,319.68542874628292,297.41581821424569,115.46776929001108,0.29044513497485
5000.00000000000000,424.11880361332362,397.21888943895874,126.70298539907796,0.38790907171773
6000.00000000000000,397.43283001494513,494.90179947723607,0.21394057598640,0.48330253855199
7000.00000000000000,636.05167943622291,584.34958521869430,141.14987995898679,0.57065389181513
8000.00000000000000,711.92422919358410,702.75814574461378,127.57464397488975,0.68628725170372
9000.00000000000000,703.32593099292581,832.46848318362856,0.56778524831206,0.81295750310901
10000.00000000000000,987.39320728142616,935.53325399689993,154.92472409779759,0.91360669335635
11000.00000000000000,936.22260324841523,1064.16656916876468,0.68934925151533,1.03922516520387
12000.00000000000000,1213.57805060646479,1162.26339137136642,149.41148143770013,1.13502284313610
13000.00000000000000,1162.89449679178983,1279.11864420541724,0.63110542042343,1.24913930098185
14000.00000000000000,1432.14695375961423,1403.05587670604700,153.02830955419708,1.37017175459575
15000.00000000000000,1569.35865166169538,1534.77974160555073,166.30277495564832,1.49880834141167
16000.00000000000000,1673.02530488363459,1682.07972113402411,138.24556327808384,1.64265597766995
17000.00000000000000,1830.70229102782946,1805.61807186372835,148.62256989380541,1.76329889830442
18000.00000000000000,1807.19360387053553,1944.33660572625240,1.57553200680712,1.89876621652954
19000.00000000000000,2085.49987587505666,2093.40549593471451,141.16327014880432,2.04434130462374
20000.00000000000000,2247.80678849687138,2223.75427449171093,154.40129256215698,2.17163503368331
21000.00000000000000,2377.58094586470634,2361.35983290462582,153.82667137299529,2.30601546182092
22000.00000000000000,2513.53764757264889,2503.70087853099449,152.17781466802319,2.44502038919042
23000.00000000000000,2652.51509868560652,2618.30483261384006,148.81422015461186,2.55693831309945
24000.00000000000000,2768.03729415346061,2764.50549669760312,149.73246153962054,2.69971239911875
25000.00000000000000,2764.50549669760312,2896.22618258860302,0.00000000000000,2.82834588143418
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
12000.00000000000000,717.07247661450015,602.16585267759785,143.62525200128692,0.58805259050547
13000.00000000000000,739.86696944140840,633.40350808866879,137.70111676381057,0.61855811336784
14000.00000000000000,634.03598196948428,663.28448344050821,0.63247388081553,0.64773875335987
15000.00000000000000,664.36062863029952,690.74026180122007,1.07614518979136,0.67455103691525
16000.00000000000000,843.14160525272564,729.26666057377327,152.40134345150562,0.71217447321658
17000.00000000000000,729.69704395344172,771.62537742026188,0.43038337966848,0.75354040763697
18000.00000000000000,924.48757786805913,801.78585994179900,152.86220044779728,0.78299400384941
19000.00000000000000,802.23200898098503,828.54241579986092,0.44614903918597,0.80912345292955
20000.00000000000000,829.27994103269907,863.57570375050727,0.73752523283819,0.84333564819385
21000.00000000000000,863.80841883534652,890.01010759902601,0.23271508483919,0.86915049570217
22000.00000000000000,890.49105463098419,917.37259908717976,0.48094703195817,0.89587167879607
23000.00000000000000,1076.18767052735348,960.30953821741059,158.81507144017374,0.93780228341544
24000.00000000000000,960.93091791620225,975.02535682512098,0.62137969879165,0.95217320002453
25000.00000000000000,975.79774788894360,1023.65911297449020,0.77239106382260,0.99966710251415
26000.00000000000000,1169.25067333278571,1060.91429910977672,145.59156035829548,1.03604912022439
27000.00000000000000,1206.91380852135853,1093.66179135640368,145.99950941158170,1.06802909312149
28000.00000000000000,1243.47342795036889,1128.32741393770357,149.81163659396526,1.10188224017354
29000.00000000000000,1128.82858124698691,1164.09867595709852,0.50116730928327,1.13681511323935
30000.00000000000000,1164.53475945079822,1201.28090150474122,0.43608349369965,1.17312588037572
31000.00000000000000,1363.72563553014243,1217.93231005839630,162.44473402540117,1.18938702154140
32000.00000000000000,1382.15734184081680,1255.53815261318073,164.22503178242044,1.22611147716131
33000.00000000000000,1413.34007228398650,1273.94689825531100,157.80191967080577,1.24408876782745
34000.00000000000000,1423.37612552914379,1301.10811781292841,149.42922727383285,1.27061339630169
35000.00000000000000,1464.99255407248052,1334.26535952795621,163.88443625955219,1.30299351516402
36000.00000000000000,1335.59405244547520,1358.80726406212625,1.32869291751898,1.32696021881067
37000.00000000000000,1359.76913439431610,1381.03359173152398,0.96187033218982,1.34866561692532
38000.00000000000000,1381.46268575599811,1438.89310197985628,0.42909402447406,1.40516904490220
39000.00000000000000,1439.27444520914241,1492.46433401996546,0.38134322928613,1.45748470119137
40000.00000000000000,1648.61751511064040,1529.55302636359716,156.15318109067505,1.49370412730820
41000.00000000000000,1680.19114938959206,1592.15008803387946,150.63812302599496,1.55483407034559
42000.00000000000000,1745.99139196717510,1613.15615630482966,153.84130393329565,1.57534780889144
43000.00000000000000,1765.30266785918411,1629.77978881938338,152.14651155435436,1.59158182501893
44000.00000000000000,1630.06564244539004,1659.05236274346635,0.28585362600659,1.62016832299167
45000.00000000000000,1659.77820342070390,1676.34393008458869,0.72584067723763,1.63705461922323
46000.00000000000000,1821.47562174041309,1702.83041473284470,145.13169165582443,1.66292032688754
47000.00000000000000,1704.09670825725402,1746.99402949741648,1.26629352440935,1.70604885693107
48000.00000000000000,1747.67910015146276,1757.63475857083790,0.68507065404627,1.71644019391683
49000.00000000000000,1907.13392415673411,1797.64435144171466,149.49916558589618,1.75551206195480
50000.00000000000000,1798.04087215336995,1843.19863157910527,0.39652071165525,1.79999866365147
51000.00000000000000,2009.05875537092743,1865.33188173294457,165.86012379182205,1.82161316575483
52000.00000000000000,2031.67561160070409,1900.74630419443110,166.34372986775952,1.85619756268987
53000.00000000000000,1901.39077342408586,1912.98006053480981,0.64446922965475,1.86814459036603
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
